srcIp,dstIp,srcPort,dstPort,protocol
10.22.16.33,10.10.240.125,59328,58625,['tcp']
10.22.16.33,10.10.240.125,51758,48533,['tcp']
10.22.16.33,10.10.240.125,46155,48533,['tcp']
10.22.16.33,10.10.240.125,56566,2181,['tcp']
10.22.16.33,10.10.240.123,41746,2181,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.16.33,10.10.240.125,59360,58625,['tcp']
10.22.16.33,10.10.240.125,37457,48533,['tcp']
10.22.16.100,10.10.240.99,33164,10050,['tcp']
10.22.16.33,10.10.240.125,59368,58625,['tcp']
10.22.16.33,10.10.240.125,59420,58625,['tcp']
10.22.16.33,10.10.240.125,59428,58625,['tcp']
10.22.16.33,10.10.240.125,48636,48533,['tcp']
10.22.16.33,10.10.240.125,59436,58625,['tcp']
10.22.16.33,10.10.240.125,59466,58625,['tcp']
10.22.16.33,10.10.240.125,45407,48533,['tcp']
10.22.16.33,10.10.240.125,59478,58625,['tcp']
10.22.16.33,10.10.240.125,48962,48533,['tcp']
10.22.16.237,10.10.240.104,38512,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,48328,48533,['tcp']
10.22.16.33,10.10.240.123,41880,2181,['tcp']
10.22.16.33,10.10.240.125,59286,58625,['tcp']
10.22.16.33,10.10.240.125,50598,48533,['tcp']
10.22.16.33,10.10.240.125,58526,58625,['tcp']
10.22.16.100,10.10.240.99,33086,10050,['tcp']
10.22.16.33,10.10.240.125,59500,58625,['tcp']
10.22.16.33,10.10.240.125,59502,58625,['tcp']
10.22.16.33,10.10.240.125,48274,48533,['tcp']
10.22.16.33,10.10.240.125,59506,58625,['tcp']
10.22.16.33,10.10.240.125,59508,58625,['tcp']
10.22.16.33,10.10.240.125,57695,48533,['tcp']
10.22.16.33,10.10.240.125,35898,48533,['tcp']
10.22.16.33,10.10.240.125,59290,58625,['tcp']
10.22.16.237,10.10.240.104,36168,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,46147,48533,['tcp']
10.22.16.131,10.10.240.104,56594,12834,"['tcp', 'http2']"
10.22.16.226,10.10.240.104,54196,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,59292,58625,['tcp']
10.22.16.75,10.10.240.104,45954,12834,"['tcp', 'http2']"
10.22.25.81,10.10.240.99,37178,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,59400,58625,['tcp']
10.22.16.33,10.10.240.125,33768,48533,['tcp']
10.22.16.33,10.10.240.125,59402,58625,['tcp']
10.22.16.33,10.10.240.125,36372,48533,['tcp']
10.22.16.33,10.10.240.125,59406,58625,['tcp']
10.22.16.100,10.10.240.99,33168,10050,['tcp']
10.22.16.33,10.10.240.125,59416,58625,['tcp']
10.22.16.33,10.10.240.125,56598,48533,['tcp']
10.22.16.226,10.10.240.104,54204,12834,"['tcp', 'http2']"
10.22.16.75,10.10.240.104,46972,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,59552,58625,['tcp']
10.22.16.33,10.10.240.125,59554,58625,['tcp']
10.22.16.33,10.10.240.125,59556,58625,['tcp']
10.22.16.100,10.10.240.99,33184,10050,['tcp']
10.22.16.75,10.10.240.104,35990,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,47919,48533,['tcp']
10.22.16.33,10.10.240.125,59562,58625,['tcp']
10.22.16.33,10.10.240.125,41783,48533,['tcp']
10.22.16.33,10.10.240.125,59870,58625,['tcp']
10.22.16.33,10.10.240.125,59872,58625,['tcp']
10.22.16.33,10.10.240.125,60393,48533,['tcp']
10.22.16.33,10.10.240.125,59876,58625,['tcp']
10.22.16.33,10.10.240.125,57110,2181,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.16.33,10.10.240.125,37449,48533,['tcp']
10.22.16.33,10.10.240.125,59904,58625,['tcp']
10.22.16.100,10.10.240.99,33216,10050,['tcp']
10.22.16.33,10.10.240.125,59906,58625,['tcp']
10.22.16.33,10.10.240.125,54541,48533,['tcp']
10.22.16.33,10.10.240.125,59572,58625,['tcp']
10.22.16.33,10.10.240.125,59574,58625,['tcp']
10.22.16.33,10.10.240.125,47229,48533,['tcp']
10.22.16.33,10.10.240.125,59576,58625,['tcp']
10.22.16.33,10.10.240.125,59586,58625,['tcp']
10.22.16.33,10.10.240.125,60618,48533,['tcp']
10.22.16.33,10.10.240.125,59588,58625,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.16.33,10.10.240.125,59590,58625,['tcp']
10.22.16.33,10.10.240.125,38612,48533,['tcp']
10.22.16.33,10.10.240.125,59608,58625,['tcp']
10.22.25.81,10.10.240.99,37216,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,59614,58625,['tcp']
10.22.16.100,10.10.240.99,33188,10050,['tcp']
10.22.16.33,10.10.240.125,47825,48533,['tcp']
10.22.16.237,10.10.240.104,47172,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,59808,58625,['tcp']
10.22.16.33,10.10.240.125,48652,48533,['tcp']
10.22.16.33,10.10.240.125,59844,58625,['tcp']
10.22.16.33,10.10.240.125,59852,58625,['tcp']
10.22.16.33,10.10.240.125,59856,58625,['tcp']
10.22.16.100,10.10.240.99,33210,10050,['tcp']
10.22.16.33,10.10.240.125,42401,48533,['tcp']
10.22.16.33,10.10.240.125,59696,58625,['tcp']
10.22.16.33,10.10.240.125,59698,58625,['tcp']
10.22.16.33,10.10.240.125,43629,48533,['tcp']
10.22.16.33,10.10.240.125,59702,58625,['tcp']
10.22.16.33,10.10.240.125,59704,58625,['tcp']
10.22.16.33,10.10.240.125,52428,48533,['tcp']
10.22.16.33,10.10.240.125,59718,58625,['tcp']
10.22.16.33,10.10.240.125,59720,58625,['tcp']
10.22.16.33,10.10.240.125,59740,58625,['tcp']
10.22.16.33,10.10.240.125,60611,48533,['tcp']
10.22.16.33,10.10.240.125,59764,58625,['tcp']
10.22.16.33,10.10.240.125,59806,58625,['tcp']
10.22.16.33,10.10.240.125,59814,58625,['tcp']
10.22.16.33,10.10.240.125,44126,48533,['tcp']
10.22.16.33,10.10.240.125,59850,58625,['tcp']
10.22.16.131,10.10.240.104,58992,12834,"['tcp', 'http2']"
10.22.16.226,10.10.240.104,54210,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,59318,48533,['tcp']
10.22.16.33,10.10.240.125,59894,58625,['tcp']
10.22.16.33,10.10.240.125,42426,48533,['tcp']
10.22.16.33,10.10.240.125,59912,58625,['tcp']
10.22.16.33,10.10.240.125,59914,58625,['tcp']
10.22.16.33,10.10.240.125,59638,58625,['tcp']
10.22.16.33,10.10.240.125,33236,48533,['tcp']
10.22.16.33,10.10.240.125,59640,58625,['tcp']
10.22.16.33,10.10.240.125,48648,48533,['tcp']
10.22.16.33,10.10.240.125,59644,58625,['tcp']
10.22.16.33,10.10.240.125,59662,58625,['tcp']
10.22.16.33,10.10.240.125,40168,48533,['tcp']
10.22.16.33,10.10.240.125,59664,58625,['tcp']
10.22.16.33,10.10.240.125,59670,58625,['tcp']
10.22.16.33,10.10.240.125,59684,58625,['tcp']
10.22.16.100,10.10.240.99,33194,10050,['tcp']
10.22.16.33,10.10.240.125,59690,58625,['tcp']
10.22.16.33,10.10.240.125,47180,48533,['tcp']
10.22.16.33,10.10.240.125,59692,58625,['tcp']
10.22.16.33,10.10.240.125,40441,48533,['tcp']
10.22.16.33,10.10.240.125,59932,58625,['tcp']
10.22.16.33,10.10.240.125,59934,58625,['tcp']
10.22.16.33,10.10.240.125,41455,48533,['tcp']
10.22.16.33,10.10.240.125,59936,58625,['tcp']
10.22.16.33,10.10.240.125,59940,58625,['tcp']
10.22.16.33,10.10.240.125,50540,48533,['tcp']
10.22.16.33,10.10.240.125,59766,58625,['tcp']
10.22.16.33,10.10.240.125,33237,48533,['tcp']
10.22.16.33,10.10.240.125,59768,58625,['tcp']
10.22.16.33,10.10.240.125,59770,58625,['tcp']
10.22.16.33,10.10.240.125,40464,48533,['tcp']
10.22.16.33,10.10.240.125,59772,58625,['tcp']
10.22.16.33,10.10.240.125,59694,58625,['tcp']
10.22.16.33,10.10.240.125,51013,48533,['tcp']
10.22.16.33,10.10.240.125,59722,58625,['tcp']
10.22.16.237,10.10.240.104,39694,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,54210,48533,['tcp']
10.22.16.33,10.10.240.124,46202,2181,['tcp']
10.22.16.33,10.10.240.125,56956,2181,['tcp']
10.22.16.33,10.10.240.123,42134,2181,['tcp']
10.22.16.33,10.10.240.125,59748,58625,['tcp']
10.22.25.81,10.10.240.99,37226,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.123,42138,2181,['tcp']
10.22.16.33,10.10.240.124,46212,2181,['tcp']
10.22.16.33,10.10.240.125,56966,2181,['tcp']
10.22.16.100,10.10.240.99,33198,10050,['tcp']
10.22.16.33,10.10.240.124,46220,2181,['tcp']
10.22.16.33,10.10.240.125,59756,58625,['tcp']
10.22.16.33,10.10.240.123,42146,2181,['tcp']
10.22.16.33,10.10.240.125,56974,2181,['tcp']
10.22.16.33,10.10.240.125,57788,58625,['tcp']
10.22.16.33,10.10.240.125,37469,48533,['tcp']
10.22.16.33,10.10.240.125,57790,58625,['tcp']
10.22.16.75,10.10.240.104,54298,12834,"['tcp', 'http2']"
10.22.25.21,10.10.240.125,57916,3306,"['tcp', 'mysql']"
10.22.25.21,10.10.240.125,57936,3306,"['tcp', 'mysql']"
10.22.16.33,10.10.240.125,57798,58625,['tcp']
10.22.16.100,10.10.240.99,32954,10050,['tcp']
10.22.16.33,10.10.240.125,48311,48533,['tcp']
10.22.16.131,10.10.240.104,53618,12834,['tcp']
10.22.16.33,10.10.240.125,57808,58625,['tcp']
10.22.16.33,10.10.240.125,57812,58625,['tcp']
10.22.16.33,10.10.240.125,57818,58625,['tcp']
10.22.16.33,10.10.240.125,51890,48533,['tcp']
10.22.16.33,10.10.240.125,57820,58625,['tcp']
10.22.16.33,10.10.240.125,57826,58625,['tcp']
10.22.16.33,10.10.240.125,47934,48533,['tcp']
10.22.16.33,10.10.240.125,58524,58625,['tcp']
10.22.25.81,10.10.240.99,37104,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,60100,48533,['tcp']
10.22.16.33,10.10.240.125,58538,58625,['tcp']
10.22.16.33,10.10.240.125,58540,58625,['tcp']
10.22.16.33,10.10.240.125,49935,48533,['tcp']
10.22.16.33,10.10.240.125,58542,58625,['tcp']
10.22.16.33,10.10.240.125,58544,58625,['tcp']
10.22.16.33,10.10.240.125,56895,48533,['tcp']
10.22.16.33,10.10.240.125,58546,58625,['tcp']
10.22.16.33,10.10.240.123,40944,2181,['tcp']
10.22.16.33,10.10.240.125,55764,2181,['tcp']
10.22.16.33,10.10.240.124,45014,2181,['tcp']
10.22.16.33,10.10.240.125,58558,58625,['tcp']
10.22.16.33,10.10.240.124,45020,2181,['tcp']
10.22.16.33,10.10.240.125,55774,2181,['tcp']
10.22.16.33,10.10.240.123,40952,2181,['tcp']
10.22.16.33,10.10.240.125,35833,48533,['tcp']
10.22.16.33,10.10.240.123,40954,2181,['tcp']
10.22.16.33,10.10.240.125,55780,2181,['tcp']
10.22.16.33,10.10.240.124,45030,2181,['tcp']
10.22.16.33,10.10.240.125,58572,58625,['tcp']
10.22.16.33,10.10.240.125,58574,58625,['tcp']
10.22.16.100,10.10.240.99,33108,10050,['tcp']
10.22.16.75,10.10.240.104,32832,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,58758,58625,['tcp']
10.22.16.33,10.10.240.125,59569,48533,['tcp']
10.22.16.131,10.10.240.104,32894,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,58760,58625,['tcp']
10.22.16.33,10.10.240.125,57694,48533,['tcp']
10.22.16.33,10.10.240.125,58764,58625,['tcp']
10.22.16.33,10.10.240.125,58774,58625,['tcp']
10.22.16.33,10.10.240.125,54158,48533,['tcp']
10.22.16.33,10.10.240.125,58782,58625,['tcp']
10.22.16.33,10.10.240.123,41174,2181,['tcp']
10.22.16.33,10.10.240.124,45248,2181,['tcp']
10.22.16.33,10.10.240.125,55996,2181,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.16.33,10.10.240.125,45687,48533,['tcp']
10.22.16.33,10.10.240.125,58790,58625,['tcp']
10.22.16.33,10.10.240.125,58792,58625,['tcp']
10.22.25.81,10.10.240.99,37116,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,58668,58625,['tcp']
10.22.16.33,10.10.240.125,58678,58625,['tcp']
10.22.16.33,10.10.240.125,58680,58625,['tcp']
10.22.16.33,10.10.240.125,39259,48533,['tcp']
10.22.16.33,10.10.240.125,58690,58625,['tcp']
10.22.16.33,10.10.240.125,58692,58625,['tcp']
10.22.16.33,10.10.240.125,60021,48533,['tcp']
10.22.16.33,10.10.240.125,58694,58625,['tcp']
10.22.16.33,10.10.240.125,42851,48533,['tcp']
10.22.16.33,10.10.240.125,58600,58625,['tcp']
10.22.16.33,10.10.240.125,58602,58625,['tcp']
10.22.16.33,10.10.240.125,40074,48533,['tcp']
10.22.16.33,10.10.240.125,58604,58625,['tcp']
10.22.16.33,10.10.240.125,58616,58625,['tcp']
10.22.16.33,10.10.240.125,58640,58625,['tcp']
10.22.16.33,10.10.240.125,58644,58625,['tcp']
10.22.16.237,10.10.240.104,34932,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,58646,58625,['tcp']
10.22.16.33,10.10.240.125,58378,58625,['tcp']
10.22.16.33,10.10.240.125,58380,58625,['tcp']
10.22.16.100,10.10.240.99,33072,10050,['tcp']
10.22.16.33,10.10.240.125,55598,2181,['tcp']
10.22.16.33,10.10.240.124,44848,2181,['tcp']
10.22.16.33,10.10.240.125,58392,58625,['tcp']
10.22.16.33,10.10.240.125,46956,48533,['tcp']
10.22.16.33,10.10.240.125,39073,48533,['tcp']
10.22.16.33,10.10.240.125,51395,48533,['tcp']
10.22.16.33,10.10.240.125,58404,58625,['tcp']
10.22.16.33,10.10.240.125,35595,48533,['tcp']
10.22.16.33,10.10.240.125,58412,58625,['tcp']
10.22.16.33,10.10.240.125,57426,48533,['tcp']
10.22.16.33,10.10.240.125,58698,58625,['tcp']
10.22.16.33,10.10.240.125,58700,58625,['tcp']
10.22.16.33,10.10.240.125,41373,48533,['tcp']
10.22.16.33,10.10.240.125,58702,58625,['tcp']
10.22.16.33,10.10.240.125,57302,48533,['tcp']
10.22.16.33,10.10.240.125,58728,58625,['tcp']
10.22.16.131,10.10.240.104,54230,12834,"['tcp', 'http2']"
10.22.16.226,10.10.240.104,54180,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,58730,58625,['tcp']
10.22.16.75,10.10.240.104,43804,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,59024,48533,['tcp']
10.22.16.33,10.10.240.125,58732,58625,['tcp']
10.22.16.33,10.10.240.125,58750,58625,['tcp']
10.22.25.81,10.10.240.99,37124,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,50589,48533,['tcp']
10.22.16.100,10.10.240.99,32990,10050,['tcp']
10.22.16.33,10.10.240.125,42356,48533,['tcp']
10.22.16.33,10.10.240.125,58080,58625,['tcp']
10.22.16.237,10.10.240.104,38568,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,58088,58625,['tcp']
10.22.16.33,10.10.240.125,58098,58625,['tcp']
10.22.16.33,10.10.240.125,58100,58625,['tcp']
10.22.16.131,10.10.240.104,50522,12834,"['tcp', 'http2']"
10.22.16.226,10.10.240.104,54160,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,58102,58625,['tcp']
10.22.16.33,10.10.240.125,58414,58625,['tcp']
10.22.25.81,10.10.240.99,37090,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,39778,48533,['tcp']
10.22.16.100,10.10.240.99,33076,10050,['tcp']
10.22.16.33,10.10.240.125,58416,58625,['tcp']
10.22.16.33,10.10.240.125,58422,58625,['tcp']
10.22.16.33,10.10.240.125,47615,48533,['tcp']
10.22.16.33,10.10.240.125,58424,58625,['tcp']
10.22.16.237,10.10.240.104,41126,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,58426,58625,['tcp']
10.22.16.33,10.10.240.125,46046,48533,['tcp']
10.22.16.33,10.10.240.125,58442,58625,['tcp']
10.22.16.131,10.10.240.104,52984,12834,"['tcp', 'http2']"
10.22.16.226,10.10.240.104,54174,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,58446,58625,['tcp']
10.22.16.100,10.10.240.99,33104,10050,['tcp']
10.22.16.237,10.10.240.104,42378,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,58704,58625,['tcp']
10.22.16.33,10.10.240.125,33478,48533,['tcp']
10.22.16.33,10.10.240.125,58710,58625,['tcp']
10.22.16.33,10.10.240.125,58714,58625,['tcp']
10.22.16.33,10.10.240.125,39510,48533,['tcp']
10.22.16.33,10.10.240.125,58716,58625,['tcp']
10.22.16.33,10.10.240.125,58718,58625,['tcp']
10.22.16.33,10.10.240.125,60142,58625,['tcp']
10.22.16.33,10.10.240.125,60172,58625,['tcp']
10.22.16.33,10.10.240.125,60174,58625,['tcp']
10.22.16.33,10.10.240.125,32789,48533,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.16.33,10.10.240.125,60178,58625,['tcp']
10.22.16.33,10.10.240.125,39037,48533,['tcp']
10.22.25.81,10.10.240.99,37270,8086,"['tcp', 'http']"
10.22.16.100,10.10.240.99,33240,10050,['tcp']
10.22.16.33,10.10.240.125,60180,58625,['tcp']
10.22.16.33,10.10.240.125,60392,58625,['tcp']
10.22.16.33,10.10.240.125,45751,48533,['tcp']
10.22.16.33,10.10.240.125,60432,58625,['tcp']
10.22.16.100,10.10.240.99,33270,10050,['tcp']
10.22.16.33,10.10.240.125,60434,58625,['tcp']
10.22.16.33,10.10.240.125,40509,48533,['tcp']
10.22.16.33,10.10.240.125,60436,58625,['tcp']
10.22.16.33,10.10.240.125,60438,58625,['tcp']
10.22.16.33,10.10.240.125,60440,58625,['tcp']
10.22.16.33,10.10.240.125,45511,48533,['tcp']
10.22.16.33,10.10.240.125,60442,58625,['tcp']
10.22.16.33,10.10.240.125,49092,48533,['tcp']
10.22.16.33,10.10.240.125,60188,58625,['tcp']
10.22.16.33,10.10.240.125,33497,48533,['tcp']
10.22.16.33,10.10.240.125,60190,58625,['tcp']
10.22.16.33,10.10.240.125,60200,58625,['tcp']
10.22.16.33,10.10.240.125,60220,58625,['tcp']
10.22.16.33,10.10.240.125,60224,58625,['tcp']
10.22.16.100,10.10.240.99,33246,10050,['tcp']
10.22.16.33,10.10.240.125,60226,58625,['tcp']
10.22.16.33,10.10.240.125,36137,48533,['tcp']
10.22.16.33,10.10.240.125,60228,58625,['tcp']
10.22.16.33,10.10.240.125,60230,58625,['tcp']
10.22.16.33,10.10.240.125,60991,48533,['tcp']
10.22.16.33,10.10.240.125,60214,58625,['tcp']
10.22.16.33,10.10.240.125,60216,58625,['tcp']
10.22.16.33,10.10.240.125,60218,58625,['tcp']
10.22.16.33,10.10.240.125,53474,48533,['tcp']
10.22.16.33,10.10.240.125,60222,58625,['tcp']
10.22.16.33,10.10.240.125,50247,48533,['tcp']
10.22.16.33,10.10.240.125,47530,48533,['tcp']
10.22.16.33,10.10.240.125,35990,48533,['tcp']
10.22.16.33,10.10.240.125,60330,58625,['tcp']
10.22.16.33,10.10.240.125,60332,58625,['tcp']
10.22.16.33,10.10.240.125,38751,48533,['tcp']
10.22.16.33,10.10.240.125,40585,48533,['tcp']
10.22.16.33,10.10.240.125,60334,58625,['tcp']
10.22.16.131,10.10.240.104,33078,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,60336,58625,['tcp']
10.22.16.226,10.10.240.104,54226,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,47843,48533,['tcp']
10.22.16.33,10.10.240.125,56316,48533,['tcp']
10.22.25.81,10.10.240.99,37288,8086,"['tcp', 'http']"
10.22.16.100,10.10.240.99,33260,10050,['tcp']
10.22.16.33,10.10.240.125,60342,58625,['tcp']
10.22.16.75,10.10.240.104,39080,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,60324,58625,['tcp']
10.22.16.33,10.10.240.125,60328,58625,['tcp']
10.22.16.75,10.10.240.104,50064,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,60338,58625,['tcp']
10.22.16.33,10.10.240.125,60340,58625,['tcp']
10.22.16.33,10.10.240.125,60348,58625,['tcp']
10.22.16.33,10.10.240.125,44790,48533,['tcp']
10.22.16.229,10.10.240.104,51102,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,60350,58625,['tcp']
10.22.16.131,10.10.240.104,40006,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,60352,58625,['tcp']
10.22.16.33,10.10.240.125,37037,48533,['tcp']
10.22.16.33,10.10.240.125,40231,48533,['tcp']
10.22.16.33,10.10.240.125,60402,58625,['tcp']
10.22.16.33,10.10.240.125,60408,58625,['tcp']
10.22.16.33,10.10.240.125,38073,48533,['tcp']
10.22.16.33,10.10.240.125,60410,58625,['tcp']
10.22.16.33,10.10.240.125,60412,58625,['tcp']
10.22.16.33,10.10.240.125,60350,48533,['tcp']
10.22.16.33,10.10.240.125,60430,58625,['tcp']
10.22.25.81,10.10.240.99,37302,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,60043,48533,['tcp']
10.22.16.33,10.10.240.125,60270,58625,['tcp']
10.22.16.33,10.10.240.125,60272,58625,['tcp']
10.22.16.33,10.10.240.124,46736,2181,['tcp']
10.22.16.33,10.10.240.123,42666,2181,['tcp']
10.22.16.33,10.10.240.125,57492,2181,['tcp']
10.22.16.33,10.10.240.124,46742,2181,['tcp']
10.22.16.33,10.10.240.123,42672,2181,['tcp']
10.22.16.33,10.10.240.125,60286,58625,['tcp']
10.22.16.33,10.10.240.125,60294,58625,['tcp']
10.22.16.33,10.10.240.125,33002,48533,['tcp']
10.22.16.33,10.10.240.125,60296,58625,['tcp']
10.22.16.100,10.10.240.99,33256,10050,['tcp']
10.22.16.33,10.10.240.125,60322,58625,['tcp']
10.22.16.33,10.10.240.125,59947,48533,['tcp']
10.22.16.33,10.10.240.125,57486,2181,['tcp']
10.22.16.33,10.10.240.124,46748,2181,['tcp']
10.22.16.33,10.10.240.123,42678,2181,['tcp']
10.22.16.33,10.10.240.125,57504,2181,['tcp']
10.22.16.33,10.10.240.125,60298,58625,['tcp']
10.22.16.33,10.10.240.125,43599,48533,['tcp']
10.22.16.33,10.10.240.125,49542,48533,['tcp']
10.22.16.33,10.10.240.125,60310,58625,['tcp']
10.22.16.33,10.10.240.125,60316,58625,['tcp']
10.22.16.237,10.10.240.104,49484,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,39808,48533,['tcp']
10.22.16.33,10.10.240.125,60354,58625,['tcp']
10.22.16.33,10.10.240.125,60360,58625,['tcp']
10.22.16.33,10.10.240.125,40132,48533,['tcp']
10.22.16.33,10.10.240.125,60362,58625,['tcp']
10.22.16.33,10.10.240.125,60364,58625,['tcp']
10.22.16.33,10.10.240.123,42284,2181,['tcp']
10.22.16.33,10.10.240.125,60386,58625,['tcp']
10.22.16.33,10.10.240.125,46711,48533,['tcp']
10.22.16.33,10.10.240.125,60388,58625,['tcp']
10.22.16.33,10.10.240.125,60356,58625,['tcp']
10.22.16.33,10.10.240.125,38332,48533,['tcp']
10.22.16.33,10.10.240.125,60358,58625,['tcp']
10.22.16.33,10.10.240.125,59874,58625,['tcp']
10.22.16.33,10.10.240.125,44377,48533,['tcp']
10.22.16.33,10.10.240.124,46826,2181,['tcp']
10.22.16.33,10.10.240.125,57580,2181,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.16.33,10.10.240.123,42758,2181,['tcp']
10.22.16.33,10.10.240.125,60372,58625,['tcp']
10.22.16.33,10.10.240.125,60374,58625,['tcp']
10.22.16.33,10.10.240.125,37869,48533,['tcp']
10.22.16.33,10.10.240.125,60380,58625,['tcp']
10.22.16.100,10.10.240.99,33266,10050,['tcp']
10.22.16.33,10.10.240.125,60382,58625,['tcp']
10.22.16.33,10.10.240.125,35332,48533,['tcp']
10.22.16.33,10.10.240.125,60384,58625,['tcp']
10.22.16.33,10.10.240.125,60240,58625,['tcp']
10.22.16.33,10.10.240.125,44608,48533,['tcp']
10.22.16.33,10.10.240.125,60242,58625,['tcp']
10.22.16.33,10.10.240.125,60244,58625,['tcp']
10.22.16.33,10.10.240.125,34457,48533,['tcp']
10.22.16.237,10.10.240.104,42026,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,60246,58625,['tcp']
10.22.16.33,10.10.240.125,60248,58625,['tcp']
10.22.16.33,10.10.240.125,41565,48533,['tcp']
10.22.25.81,10.10.240.99,37280,8086,"['tcp', 'http']"
10.22.16.100,10.10.240.99,33250,10050,['tcp']
10.22.16.33,10.10.240.125,60254,58625,['tcp']
10.22.16.33,10.10.240.125,33768,48533,['tcp']
10.22.16.33,10.10.240.125,60260,58625,['tcp']
10.22.16.237,10.10.240.104,48304,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,60092,58625,['tcp']
10.22.16.33,10.10.240.125,60102,58625,['tcp']
10.22.16.33,10.10.240.125,57263,48533,['tcp']
10.22.16.33,10.10.240.125,60114,58625,['tcp']
10.22.16.131,10.10.240.104,60088,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,42280,48533,['tcp']
10.22.16.33,10.10.240.125,60116,58625,['tcp']
10.22.16.226,10.10.240.104,54220,12834,['tcp']
10.22.16.33,10.10.240.125,60118,58625,['tcp']
10.22.16.33,10.10.240.125,41689,48533,['tcp']
10.22.16.33,10.10.240.125,60126,58625,['tcp']
10.22.16.100,10.10.240.99,33236,10050,['tcp']
10.22.16.33,10.10.240.125,59773,48533,['tcp']
10.22.16.33,10.10.240.125,60136,58625,['tcp']
10.22.16.229,10.10.240.104,51096,12834,"['tcp', 'http2']"
10.22.16.131,10.10.240.104,38758,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,60138,58625,['tcp']
10.22.16.33,10.10.240.125,60140,58625,['tcp']
10.22.16.33,10.10.240.125,42171,48533,['tcp']
10.22.16.33,10.10.240.125,60082,58625,['tcp']
10.22.16.33,10.10.240.125,60088,58625,['tcp']
10.22.16.33,10.10.240.125,50979,48533,['tcp']
10.22.16.33,10.10.240.125,59526,58625,['tcp']
10.22.16.33,10.10.240.125,60484,58625,['tcp']
10.22.16.33,10.10.240.125,38526,48533,['tcp']
10.22.16.33,10.10.240.125,60488,58625,['tcp']
10.22.16.33,10.10.240.125,49320,48533,['tcp']
10.22.16.33,10.10.240.125,60510,58625,['tcp']
10.22.25.81,10.10.240.99,37310,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,60520,58625,['tcp']
10.22.16.33,10.10.240.125,47273,48533,['tcp']
10.22.16.33,10.10.240.125,34575,48533,['tcp']
10.22.16.33,10.10.240.125,60444,58625,['tcp']
10.22.16.33,10.10.240.125,48535,48533,['tcp']
10.22.16.33,10.10.240.125,60450,58625,['tcp']
10.22.16.33,10.10.240.125,53430,48533,['tcp']
10.22.16.33,10.10.240.125,60456,58625,['tcp']
10.22.16.237,10.10.240.104,43328,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,47957,48533,['tcp']
10.22.16.33,10.10.240.125,60462,58625,['tcp']
10.22.16.100,10.10.240.99,33276,10050,['tcp']
10.22.16.33,10.10.240.125,60472,58625,['tcp']
10.22.16.33,10.10.240.125,60480,58625,['tcp']
10.22.16.33,10.10.240.125,60452,58625,['tcp']
