srcIp,dstIp,srcPort,dstPort,protocol
10.22.16.33,10.10.240.125,59388,58625,['tcp']
10.22.16.33,10.10.240.125,56537,48533,['tcp']
10.22.16.33,10.10.240.125,58894,58625,['tcp']
10.22.16.33,10.10.240.125,59392,58625,['tcp']
10.22.16.33,10.10.240.125,59394,58625,['tcp']
10.22.16.33,10.10.240.125,55578,48533,['tcp']
10.22.16.33,10.10.240.125,33091,48533,['tcp']
10.22.25.81,10.10.240.99,41932,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,59772,58625,['tcp']
10.22.16.100,10.10.240.99,33502,10050,['tcp']
10.22.16.33,10.10.240.125,49961,48533,['tcp']
10.22.16.33,10.10.240.125,59792,58625,['tcp']
10.22.16.33,10.10.240.125,59794,58625,['tcp']
10.22.16.33,10.10.240.125,51110,48533,['tcp']
10.22.16.33,10.10.240.125,59402,58625,['tcp']
10.22.16.33,10.10.240.125,39783,48533,['tcp']
10.22.16.33,10.10.240.125,59796,58625,['tcp']
10.22.16.33,10.10.240.125,59798,58625,['tcp']
10.22.16.33,10.10.240.125,39877,48533,['tcp']
10.22.16.33,10.10.240.125,39535,48533,['tcp']
10.22.16.10,10.10.240.103,0,0,['icmp']
10.22.16.33,10.10.240.125,59800,58625,['tcp']
10.22.16.237,10.10.240.104,40250,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,56624,2181,['tcp']
10.22.16.33,10.10.240.123,41802,2181,['tcp']
10.22.16.33,10.10.240.124,46266,2181,['tcp']
10.22.16.33,10.10.240.125,57020,2181,['tcp']
10.22.16.33,10.10.240.123,42198,2181,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.16.33,10.10.240.125,59812,58625,['tcp']
10.22.16.33,10.10.240.125,59418,58625,['tcp']
10.22.16.33,10.10.240.125,59822,58625,['tcp']
10.22.16.33,10.10.240.125,50835,48533,['tcp']
10.22.16.33,10.10.240.125,59824,58625,['tcp']
10.22.16.33,10.10.240.125,42486,48533,['tcp']
10.22.16.33,10.10.240.125,59826,58625,['tcp']
10.22.16.33,10.10.240.125,59832,58625,['tcp']
10.22.16.33,10.10.240.125,59834,58625,['tcp']
10.22.16.33,10.10.240.125,59686,58625,['tcp']
10.22.16.100,10.10.240.99,33440,10050,['tcp']
10.22.16.33,10.10.240.125,36021,48533,['tcp']
10.22.25.81,10.10.240.99,41922,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,59692,58625,['tcp']
10.22.16.33,10.10.240.125,48717,48533,['tcp']
10.22.16.131,10.10.240.104,51252,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,53901,48533,['tcp']
10.22.16.33,10.10.240.125,59700,58625,['tcp']
10.22.16.33,10.10.240.125,53954,48533,['tcp']
10.22.16.33,10.10.240.125,45192,48533,['tcp']
10.22.16.10,10.10.240.103,0,0,['icmp']
10.22.16.33,10.10.240.125,59710,58625,['tcp']
10.22.16.33,10.10.240.125,59324,58625,['tcp']
10.22.16.33,10.10.240.125,46073,48533,['tcp']
10.22.16.33,10.10.240.125,59718,58625,['tcp']
10.22.16.33,10.10.240.125,56490,48533,['tcp']
10.22.16.33,10.10.240.125,59726,58625,['tcp']
10.22.16.33,10.10.240.125,55433,48533,['tcp']
10.22.16.33,10.10.240.125,59758,58625,['tcp']
10.22.16.33,10.10.240.125,59760,58625,['tcp']
10.22.16.33,10.10.240.125,48828,48533,['tcp']
10.22.16.33,10.10.240.125,59764,58625,['tcp']
10.22.16.33,10.10.240.125,59788,58625,['tcp']
10.22.16.33,10.10.240.125,59814,58625,['tcp']
10.22.16.100,10.10.240.99,33506,10050,['tcp']
10.22.16.33,10.10.240.125,59828,58625,['tcp']
10.22.16.33,10.10.240.125,59830,58625,['tcp']
10.22.16.33,10.10.240.125,50316,48533,['tcp']
10.22.16.33,10.10.240.125,51427,48533,['tcp']
10.22.16.33,10.10.240.125,58244,58625,['tcp']
10.22.16.33,10.10.240.125,53843,48533,['tcp']
10.22.16.33,10.10.240.125,58248,58625,['tcp']
10.22.16.33,10.10.240.125,58254,58625,['tcp']
10.22.16.33,10.10.240.125,51363,48533,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.16.33,10.10.240.125,58258,58625,['tcp']
10.22.16.33,10.10.240.125,54218,48533,['tcp']
10.22.16.100,10.10.240.99,33328,10050,['tcp']
10.22.16.33,10.10.240.125,58274,58625,['tcp']
10.22.16.33,10.10.240.125,46606,48533,['tcp']
10.22.16.33,10.10.240.124,44366,2181,['tcp']
10.22.16.33,10.10.240.125,55136,2181,['tcp']
10.22.16.33,10.10.240.125,58300,58625,['tcp']
10.22.16.33,10.10.240.125,59801,48533,['tcp']
10.22.16.100,10.10.240.99,33332,10050,['tcp']
10.22.16.33,10.10.240.125,58304,58625,['tcp']
10.22.16.33,10.10.240.125,58522,58625,['tcp']
10.22.16.33,10.10.240.125,58198,58625,['tcp']
10.22.16.33,10.10.240.125,58606,58625,['tcp']
10.22.16.33,10.10.240.125,50700,48533,['tcp']
10.22.16.33,10.10.240.125,58780,58625,['tcp']
10.22.16.33,10.10.240.125,53262,48533,['tcp']
10.22.16.33,10.10.240.125,58374,58625,['tcp']
10.22.16.33,10.10.240.125,58798,58625,['tcp']
10.22.16.33,10.10.240.125,58800,58625,['tcp']
10.22.16.100,10.10.240.99,33342,10050,['tcp']
10.22.16.33,10.10.240.125,51000,48533,['tcp']
10.22.16.33,10.10.240.125,58820,58625,['tcp']
10.22.16.33,10.10.240.125,59122,58625,['tcp']
10.22.16.33,10.10.240.125,59144,58625,['tcp']
10.22.16.33,10.10.240.125,41262,48533,['tcp']
10.22.16.100,10.10.240.99,33420,10050,['tcp']
10.22.16.237,10.10.240.104,41680,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,59174,58625,['tcp']
10.22.16.33,10.10.240.125,59176,58625,['tcp']
10.22.16.33,10.10.240.125,59184,58625,['tcp']
10.22.16.33,10.10.240.125,55691,48533,['tcp']
10.22.16.33,10.10.240.125,58904,58625,['tcp']
10.22.39.157,10.10.240.142,59438,9092,['tcp']
10.22.39.157,10.10.240.142,59440,9092,['tcp']
10.22.16.33,10.10.240.125,58914,58625,['tcp']
10.22.16.33,10.10.240.125,50659,48533,['tcp']
10.22.16.33,10.10.240.125,35187,48533,['tcp']
10.22.16.100,10.10.240.99,33404,10050,['tcp']
10.22.16.33,10.10.240.125,58120,48533,['tcp']
10.22.16.33,10.10.240.125,58970,58625,['tcp']
10.22.16.33,10.10.240.125,59192,58625,['tcp']
10.22.16.33,10.10.240.125,59198,58625,['tcp']
10.22.16.75,10.10.240.104,33524,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,59200,58625,['tcp']
10.22.16.100,10.10.240.99,33372,10050,['tcp']
10.22.16.33,10.10.240.125,59202,58625,['tcp']
10.22.16.33,10.10.240.125,59204,58625,['tcp']
10.22.16.33,10.10.240.125,59208,58625,['tcp']
10.22.16.33,10.10.240.125,59210,58625,['tcp']
10.22.16.33,10.10.240.125,47959,48533,['tcp']
10.22.16.33,10.10.240.125,59212,58625,['tcp']
10.22.16.33,10.10.240.125,58506,58625,['tcp']
10.22.16.33,10.10.240.125,37998,48533,['tcp']
10.22.16.33,10.10.240.125,53150,48533,['tcp']
10.22.16.33,10.10.240.125,58508,58625,['tcp']
10.22.16.33,10.10.240.125,53914,48533,['tcp']
10.22.16.100,10.10.240.99,33362,10050,['tcp']
10.22.16.33,10.10.240.125,54890,48533,['tcp']
10.22.16.33,10.10.240.125,56314,2181,['tcp']
10.22.16.33,10.10.240.125,45584,48533,['tcp']
10.22.16.33,10.10.240.125,46253,48533,['tcp']
10.22.16.75,10.10.240.104,44506,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,37216,48533,['tcp']
10.22.16.33,10.10.240.125,46524,48533,['tcp']
10.22.16.33,10.10.240.125,59206,58625,['tcp']
10.22.16.33,10.10.240.125,59028,58625,['tcp']
10.22.16.33,10.10.240.125,51625,48533,['tcp']
10.22.16.33,10.10.240.125,59038,58625,['tcp']
10.22.16.237,10.10.240.104,34224,12834,['tcp']
10.22.16.33,10.10.240.125,59040,58625,['tcp']
10.22.16.226,10.10.240.104,38866,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,59092,58625,['tcp']
10.22.16.33,10.10.240.125,59098,58625,['tcp']
10.22.16.100,10.10.240.99,33414,10050,['tcp']
10.22.16.33,10.10.240.125,59108,58625,['tcp']
10.22.16.33,10.10.240.125,59110,58625,['tcp']
10.22.16.33,10.10.240.125,59112,58625,['tcp']
10.22.16.33,10.10.240.125,41300,48533,['tcp']
10.22.16.33,10.10.240.125,33990,58625,['tcp']
10.22.16.33,10.10.240.125,51344,48533,['tcp']
10.22.16.33,10.10.240.124,48686,2181,['tcp']
10.22.16.33,10.10.240.125,59440,2181,['tcp']
10.22.16.33,10.10.240.124,48694,2181,['tcp']
10.22.16.33,10.10.240.125,33998,58625,['tcp']
10.22.16.33,10.10.240.125,59444,2181,['tcp']
10.22.16.33,10.10.240.123,44624,2181,['tcp']
10.22.16.33,10.10.240.125,34014,58625,['tcp']
10.22.39.157,10.10.240.142,36732,9092,['tcp']
10.22.16.33,10.10.240.125,34016,58625,['tcp']
10.22.16.33,10.10.240.125,51324,48533,['tcp']
10.22.16.33,10.10.240.125,42755,48533,['tcp']
10.22.16.237,10.10.240.104,54452,12834,"['tcp', 'http2']"
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.16.33,10.10.240.125,38940,48533,['tcp']
10.22.25.81,10.10.240.99,42300,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,49466,48533,['tcp']
10.22.16.33,10.10.240.125,33908,58625,['tcp']
10.22.16.33,10.10.240.125,33936,58625,['tcp']
10.22.16.33,10.10.240.125,33938,58625,['tcp']
10.22.16.33,10.10.240.125,33946,58625,['tcp']
10.22.16.33,10.10.240.125,49815,48533,['tcp']
10.22.16.33,10.10.240.125,33948,58625,['tcp']
10.22.25.81,10.10.240.99,42286,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,34020,58625,['tcp']
10.22.16.33,10.10.240.125,34022,58625,['tcp']
10.22.16.33,10.10.240.125,33822,58625,['tcp']
10.22.16.33,10.10.240.125,33514,58625,['tcp']
10.22.16.33,10.10.240.125,33788,58625,['tcp']
10.22.16.33,10.10.240.125,33714,58625,['tcp']
10.22.16.33,10.10.240.125,36586,48533,['tcp']
10.22.16.33,10.10.240.125,33716,58625,['tcp']
10.22.16.33,10.10.240.125,33950,58625,['tcp']
10.22.16.33,10.10.240.125,41229,48533,['tcp']
10.22.16.33,10.10.240.125,33952,58625,['tcp']
10.22.16.33,10.10.240.125,33954,58625,['tcp']
10.22.16.33,10.10.240.125,35867,48533,['tcp']
10.22.16.131,10.10.240.104,58186,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,49935,48533,['tcp']
10.22.16.131,10.10.240.104,36830,12834,"['tcp', 'http2']"
10.22.30.51,10.10.240.142,42442,9092,['tcp']
10.22.16.33,10.10.240.125,33988,58625,['tcp']
10.22.16.33,10.10.240.125,33910,58625,['tcp']
10.22.16.33,10.10.240.125,33912,58625,['tcp']
10.22.16.33,10.10.240.125,33914,58625,['tcp']
10.22.16.100,10.10.240.99,33854,10050,['tcp']
10.22.25.21,10.10.240.125,49344,3306,"['tcp', 'mysql']"
10.22.16.237,10.10.240.104,60822,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,33944,58625,['tcp']
10.22.16.33,10.10.240.125,34222,58625,['tcp']
10.22.16.75,10.10.240.104,34690,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,34224,58625,['tcp']
10.22.16.33,10.10.240.125,33468,58625,['tcp']
10.22.16.33,10.10.240.125,33470,58625,['tcp']
10.22.16.33,10.10.240.125,33472,58625,['tcp']
10.22.30.51,10.10.240.142,42442,9092,['tcp']
10.22.16.33,10.10.240.125,56777,48533,['tcp']
10.22.16.33,10.10.240.125,37282,48533,['tcp']
10.22.16.33,10.10.240.125,34645,48533,['tcp']
10.22.16.33,10.10.240.125,33118,58625,['tcp']
10.22.16.33,10.10.240.125,33122,58625,['tcp']
10.22.16.33,10.10.240.125,33362,58625,['tcp']
10.22.16.33,10.10.240.125,33334,58625,['tcp']
10.22.16.33,10.10.240.125,33336,58625,['tcp']
10.22.16.33,10.10.240.125,33226,58625,['tcp']
10.22.16.33,10.10.240.125,33394,58625,['tcp']
10.22.16.33,10.10.240.125,33826,58625,['tcp']
10.22.16.33,10.10.240.125,33834,58625,['tcp']
10.22.16.33,10.10.240.125,46725,48533,['tcp']
10.22.16.33,10.10.240.125,33842,58625,['tcp']
10.22.16.33,10.10.240.125,33844,58625,['tcp']
10.22.25.81,10.10.240.99,42264,8086,"['tcp', 'http']"
10.22.16.100,10.10.240.99,33844,10050,['tcp']
10.22.16.33,10.10.240.125,33848,58625,['tcp']
10.22.16.33,10.10.240.125,33850,58625,['tcp']
10.22.16.33,10.10.240.125,33852,58625,['tcp']
10.22.16.33,10.10.240.125,33854,58625,['tcp']
10.22.16.33,10.10.240.125,56825,48533,['tcp']
10.22.16.33,10.10.240.125,38748,48533,['tcp']
10.22.16.33,10.10.240.125,33790,58625,['tcp']
10.22.16.33,10.10.240.125,33792,58625,['tcp']
10.22.16.33,10.10.240.125,49967,48533,['tcp']
10.22.16.100,10.10.240.99,33838,10050,['tcp']
10.22.16.33,10.10.240.125,33814,58625,['tcp']
10.22.16.33,10.10.240.125,41229,48533,['tcp']
10.22.16.33,10.10.240.125,33816,58625,['tcp']
10.22.16.33,10.10.240.125,33818,58625,['tcp']
10.22.16.33,10.10.240.125,33820,58625,['tcp']
10.22.16.33,10.10.240.125,54802,48533,['tcp']
10.22.16.33,10.10.240.125,33498,58625,['tcp']
10.22.16.33,10.10.240.125,33504,58625,['tcp']
10.22.16.33,10.10.240.125,33506,58625,['tcp']
10.22.16.33,10.10.240.125,33512,58625,['tcp']
10.22.16.75,10.10.240.104,60894,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.123,44136,2181,['tcp']
10.22.16.33,10.10.240.124,48214,2181,['tcp']
10.22.16.33,10.10.240.125,58968,2181,['tcp']
10.22.16.33,10.10.240.123,44146,2181,['tcp']
10.22.16.33,10.10.240.125,33528,58625,['tcp']
10.22.16.100,10.10.240.99,33756,10050,['tcp']
10.22.16.33,10.10.240.123,44156,2181,['tcp']
10.22.16.33,10.10.240.125,58978,2181,['tcp']
10.22.16.33,10.10.240.124,48230,2181,['tcp']
10.22.16.33,10.10.240.125,58988,2181,['tcp']
10.22.16.33,10.10.240.125,50988,48533,['tcp']
10.22.16.33,10.10.240.125,33550,58625,['tcp']
10.22.16.33,10.10.240.125,33552,58625,['tcp']
10.22.16.33,10.10.240.125,33392,58625,['tcp']
10.22.16.33,10.10.240.125,58390,48533,['tcp']
10.22.16.33,10.10.240.125,33396,58625,['tcp']
10.22.16.33,10.10.240.125,33400,58625,['tcp']
10.22.16.33,10.10.240.125,51322,48533,['tcp']
10.22.16.33,10.10.240.125,33404,58625,['tcp']
10.22.16.33,10.10.240.125,33406,58625,['tcp']
10.22.16.33,10.10.240.125,33412,58625,['tcp']
10.22.16.33,10.10.240.125,33416,58625,['tcp']
10.22.16.33,10.10.240.125,59464,48533,['tcp']
10.22.16.33,10.10.240.125,33794,58625,['tcp']
10.22.16.33,10.10.240.125,33802,58625,['tcp']
10.22.16.33,10.10.240.125,33804,58625,['tcp']
10.22.16.33,10.10.240.125,33806,58625,['tcp']
10.22.16.33,10.10.240.125,47602,48533,['tcp']
10.22.16.33,10.10.240.125,33862,58625,['tcp']
10.22.16.33,10.10.240.125,44492,48533,['tcp']
10.22.16.237,10.10.240.104,53394,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,33868,58625,['tcp']
10.22.16.33,10.10.240.125,59314,2181,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.16.33,10.10.240.125,43507,48533,['tcp']
10.22.16.33,10.10.240.125,41851,48533,['tcp']
10.22.16.33,10.10.240.125,33900,58625,['tcp']
10.22.16.33,10.10.240.125,33902,58625,['tcp']
10.22.16.33,10.10.240.125,33782,48533,['tcp']
10.22.16.33,10.10.240.125,33760,58625,['tcp']
10.22.16.33,10.10.240.125,44988,48533,['tcp']
10.22.16.33,10.10.240.125,33762,58625,['tcp']
10.22.16.33,10.10.240.125,33766,58625,['tcp']
10.22.16.131,10.10.240.104,57136,12834,"['tcp', 'http2']"
10.22.16.226,10.10.240.104,38978,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,33772,58625,['tcp']
10.22.16.75,10.10.240.104,33618,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,33774,58625,['tcp']
10.22.16.33,10.10.240.125,33776,58625,['tcp']
10.22.16.33,10.10.240.125,33778,58625,['tcp']
10.22.16.100,10.10.240.99,33834,10050,['tcp']
10.22.16.229,10.10.240.104,35848,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,37727,48533,['tcp']
10.22.16.33,10.10.240.125,33782,58625,['tcp']
10.22.16.33,10.10.240.125,33824,58625,['tcp']
10.22.16.33,10.10.240.125,59651,48533,['tcp']
10.22.16.33,10.10.240.125,33846,58625,['tcp']
10.22.16.33,10.10.240.125,39952,48533,['tcp']
10.22.16.33,10.10.240.125,33856,58625,['tcp']
10.22.16.33,10.10.240.125,33860,58625,['tcp']
10.22.16.33,10.10.240.125,33864,58625,['tcp']
10.22.16.33,10.10.240.123,44492,2181,['tcp']
10.22.16.33,10.10.240.124,48566,2181,['tcp']
10.22.16.33,10.10.240.125,33876,58625,['tcp']
10.22.16.33,10.10.240.125,33888,58625,['tcp']
10.22.16.33,10.10.240.125,36668,58625,['tcp']
10.22.16.33,10.10.240.125,33982,48533,['tcp']
10.22.16.33,10.10.240.125,36672,58625,['tcp']
10.22.16.33,10.10.240.125,43260,48533,['tcp']
10.22.16.33,10.10.240.125,36676,58625,['tcp']
10.22.16.33,10.10.240.125,36678,58625,['tcp']
10.22.16.33,10.10.240.125,41382,48533,['tcp']
10.22.16.33,10.10.240.125,36684,58625,['tcp']
10.22.16.33,10.10.240.125,36686,58625,['tcp']
10.22.16.33,10.10.240.125,42355,48533,['tcp']
10.22.16.33,10.10.240.125,36690,58625,['tcp']
10.22.16.33,10.10.240.125,39567,48533,['tcp']
10.22.16.33,10.10.240.125,36600,58625,['tcp']
10.22.16.33,10.10.240.125,36602,58625,['tcp']
10.22.16.33,10.10.240.125,43056,48533,['tcp']
10.22.16.33,10.10.240.125,36604,58625,['tcp']
10.22.16.33,10.10.240.125,36608,58625,['tcp']
10.22.16.33,10.10.240.125,36610,58625,['tcp']
10.22.16.100,10.10.240.99,34198,10050,['tcp']
10.22.16.33,10.10.240.125,36612,58625,['tcp']
10.22.16.33,10.10.240.125,36614,58625,['tcp']
10.22.16.33,10.10.240.125,49671,48533,['tcp']
10.22.16.33,10.10.240.125,36616,58625,['tcp']
10.22.16.33,10.10.240.125,57113,48533,['tcp']
10.22.16.33,10.10.240.125,56774,48533,['tcp']
10.22.16.33,10.10.240.125,36484,58625,['tcp']
10.22.16.33,10.10.240.125,36486,58625,['tcp']
10.22.16.33,10.10.240.125,35533,48533,['tcp']
10.22.16.33,10.10.240.125,36492,58625,['tcp']
10.22.16.33,10.10.240.125,48669,48533,['tcp']
10.22.16.100,10.10.240.99,34184,10050,['tcp']
10.22.16.33,10.10.240.125,36504,58625,['tcp']
10.22.16.33,10.10.240.125,40081,48533,['tcp']
10.22.16.237,10.10.240.104,46572,12834,['tcp']
10.22.16.33,10.10.240.125,36514,58625,['tcp']
10.22.16.33,10.10.240.125,36574,58625,['tcp']
10.22.16.33,10.10.240.125,36578,58625,['tcp']
10.22.16.33,10.10.240.125,49621,48533,['tcp']
10.22.16.33,10.10.240.125,36580,58625,['tcp']
10.22.16.33,10.10.240.125,36582,58625,['tcp']
10.22.16.33,10.10.240.125,55682,48533,['tcp']
10.22.16.100,10.10.240.99,34194,10050,['tcp']
10.22.16.33,10.10.240.125,36584,58625,['tcp']
10.22.16.33,10.10.240.125,36588,58625,['tcp']
10.22.16.33,10.10.240.125,36592,58625,['tcp']
10.22.16.33,10.10.240.125,36594,58625,['tcp']
10.22.16.33,10.10.240.125,55491,48533,['tcp']
10.22.16.33,10.10.240.125,36204,58625,['tcp']
10.22.16.33,10.10.240.125,36212,58625,['tcp']
10.22.25.81,10.10.240.99,42596,8086,"['tcp', 'http']"
10.22.16.100,10.10.240.99,34150,10050,['tcp']
10.22.16.33,10.10.240.125,36220,58625,['tcp']
10.22.16.33,10.10.240.125,36224,58625,['tcp']
10.22.16.33,10.10.240.125,36454,58625,['tcp']
10.22.16.33,10.10.240.125,37737,48533,['tcp']
10.22.16.33,10.10.240.125,36456,58625,['tcp']
10.22.16.33,10.10.240.125,36458,58625,['tcp']
10.22.16.237,10.10.240.104,39112,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,36462,58625,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.16.33,10.10.240.125,47225,48533,['tcp']
10.22.16.100,10.10.240.99,34178,10050,['tcp']
10.22.16.33,10.10.240.125,36470,58625,['tcp']
10.22.16.33,10.10.240.125,36478,58625,['tcp']
10.22.16.33,10.10.240.125,36628,58625,['tcp']
10.22.16.33,10.10.240.125,36632,58625,['tcp']
10.22.16.33,10.10.240.125,36636,58625,['tcp']
10.22.16.237,10.10.240.104,40294,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,58185,48533,['tcp']
10.22.16.33,10.10.240.125,42146,48533,['tcp']
10.22.16.33,10.10.240.125,36654,58625,['tcp']
10.22.16.33,10.10.240.125,36656,58625,['tcp']
10.22.16.33,10.10.240.125,58047,48533,['tcp']
10.22.16.33,10.10.240.125,36670,58625,['tcp']
10.22.25.81,10.10.240.99,42664,8086,"['tcp', 'http']"
10.22.16.100,10.10.240.99,34208,10050,['tcp']
10.22.16.33,10.10.240.125,36680,58625,['tcp']
10.22.16.33,10.10.240.125,48451,48533,['tcp']
10.22.16.33,10.10.240.125,36682,58625,['tcp']
10.22.16.33,10.10.240.125,36688,58625,['tcp']
10.22.16.33,10.10.240.125,36630,58625,['tcp']
10.22.16.33,10.10.240.125,42906,48533,['tcp']
10.22.16.33,10.10.240.123,47258,2181,['tcp']
10.22.16.33,10.10.240.124,51332,2181,['tcp']
10.22.16.33,10.10.240.125,33854,2181,['tcp']
10.22.16.33,10.10.240.125,36644,58625,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.16.33,10.10.240.125,36646,58625,['tcp']
10.22.16.33,10.10.240.125,57069,48533,['tcp']
10.22.16.100,10.10.240.99,34204,10050,['tcp']
10.22.16.33,10.10.240.125,36652,58625,['tcp']
10.22.16.33,10.10.240.125,36658,58625,['tcp']
10.22.16.33,10.10.240.125,49841,48533,['tcp']
10.22.16.33,10.10.240.125,36606,58625,['tcp']
10.22.16.33,10.10.240.125,34396,48533,['tcp']
10.22.16.33,10.10.240.125,37600,48533,['tcp']
10.22.25.81,10.10.240.99,42650,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,36620,58625,['tcp']
10.22.16.33,10.10.240.125,36622,58625,['tcp']
10.22.16.33,10.10.240.125,60092,58625,['tcp']
10.22.16.100,10.10.240.99,33496,10050,['tcp']
10.22.16.33,10.10.240.125,55021,48533,['tcp']
10.22.16.33,10.10.240.125,60098,58625,['tcp']
10.22.16.100,10.10.240.99,33546,10050,['tcp']
10.22.16.33,10.10.240.125,60102,58625,['tcp']
10.22.16.33,10.10.240.125,51107,48533,['tcp']
10.22.16.33,10.10.240.125,60106,58625,['tcp']
10.22.16.33,10.10.240.123,42130,2181,['tcp']
10.22.16.33,10.10.240.125,60110,58625,['tcp']
10.22.16.33,10.10.240.125,60114,58625,['tcp']
10.22.16.33,10.10.240.125,60116,58625,['tcp']
10.22.16.33,10.10.240.125,56318,48533,['tcp']
10.22.16.33,10.10.240.125,60012,58625,['tcp']
10.22.16.33,10.10.240.125,60014,58625,['tcp']
10.22.16.100,10.10.240.99,33536,10050,['tcp']
10.22.16.33,10.10.240.125,60021,58625,['tcp']
10.22.16.33,10.10.240.125,38936,48533,['tcp']
10.22.16.33,10.10.240.125,60050,58625,['tcp']
10.22.16.33,10.10.240.125,57373,48533,['tcp']
10.22.16.33,10.10.240.125,60052,58625,['tcp']
10.22.16.33,10.10.240.125,42978,48533,['tcp']
10.22.39.157,10.10.240.142,36732,9092,['tcp']
10.22.16.33,10.10.240.125,59922,58625,['tcp']
10.22.16.33,10.10.240.125,59550,58625,['tcp']
10.22.16.33,10.10.240.125,54924,48533,['tcp']
10.22.25.81,10.10.240.99,41954,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,59924,58625,['tcp']
10.22.16.33,10.10.240.125,59572,58625,['tcp']
10.22.39.157,10.10.240.142,59438,9092,['tcp']
10.22.39.157,10.10.240.142,59440,9092,['tcp']
10.22.16.33,10.10.240.125,59946,58625,['tcp']
10.22.16.33,10.10.240.125,53810,48533,['tcp']
10.22.16.75,10.10.240.104,49098,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,60090,58625,['tcp']
10.22.16.33,10.10.240.125,60100,58625,['tcp']
10.22.16.33,10.10.240.125,45219,48533,['tcp']
10.22.16.33,10.10.240.125,59732,58625,['tcp']
10.22.16.33,10.10.240.125,40640,48533,['tcp']
10.22.16.33,10.10.240.125,60026,58625,['tcp']
10.22.16.33,10.10.240.125,60028,58625,['tcp']
10.22.16.33,10.10.240.125,60030,58625,['tcp']
10.22.16.33,10.10.240.125,60040,58625,['tcp']
10.22.16.33,10.10.240.125,51604,48533,['tcp']
10.22.16.226,10.10.240.104,38902,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,60070,58625,['tcp']
10.22.16.33,10.10.240.125,60074,58625,['tcp']
10.22.16.33,10.10.240.125,54191,48533,['tcp']
10.22.16.33,10.10.240.125,60080,58625,['tcp']
10.22.16.33,10.10.240.125,60124,58625,['tcp']
10.22.16.33,10.10.240.125,58284,48533,['tcp']
10.22.16.33,10.10.240.125,59790,58625,['tcp']
10.22.16.33,10.10.240.125,60132,58625,['tcp']
10.22.16.33,10.10.240.124,46594,2181,['tcp']
10.22.16.33,10.10.240.125,57348,2181,['tcp']
10.22.16.33,10.10.240.123,42526,2181,['tcp']
10.22.16.33,10.10.240.125,46141,48533,['tcp']
10.22.16.33,10.10.240.123,42528,2181,['tcp']
10.22.16.33,10.10.240.125,57354,2181,['tcp']
10.22.16.33,10.10.240.124,46604,2181,['tcp']
10.22.16.33,10.10.240.125,60168,58625,['tcp']
10.22.16.33,10.10.240.125,60172,58625,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.16.33,10.10.240.125,59986,58625,['tcp']
10.22.16.33,10.10.240.125,59618,58625,['tcp']
